,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
32,52cdef7d4bab8bd675298ea7,iBazar,ecommerce,2013,$0,,,,,,,,,,,,,,,No office object found for this row
33,52cdef7d4bab8bd675298f32,Mousebreaker,games_video,2011,$0,,,"{'description': '', 'address1': 'Hargate House Farm', 'address2': 'Egginton Road', 'zip_code': 'DE65 5FJ', 'city': 'Hilton', 'state_code': None, 'country_code': 'GBR', 'latitude': None, 'longitude': None}",,USD,cash,http://www.ipcmedia.com/press/ipc_media_acquires_market_leading_online_games_site_mousebreaker_press_262192.html,"IPC MEDIA ACQUIRES MARKET LEADING ONLINE GAMES SITE, MOUSEBREAKER",2008.0,6.0,24.0,IPC Media,ipc-media-deleted,,Lat or Lon are `None`
34,52cdef7d4bab8bd675298f55,Pixelmatic,games_video,2011,$0,,,"{'description': 'Vancouver', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Vancouver', 'state_code': None, 'country_code': 'CAN', 'latitude': 49.263588, 'longitude': -123.138565}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-123.138565, 49.263588]}}",GeoPoint Found
34,52cdef7d4bab8bd675298f55,Pixelmatic,games_video,2011,$0,,,"{'description': 'Shanghai', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Shanghai', 'state_code': None, 'country_code': 'CHN', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
35,52cdef7d4bab8bd675298f74,SiSense,analytics,2010,$10M,"{'id': 36803, 'round_code': 'unattributed', 'source_url': 'http://techcrunch.com/2013/04/03/sisense-raises-10m-to-scale-analytics-database/', 'source_description': 'SiSense Raises $10M For Data Analytics Platform That Gives Everyday User A Data Scientist’s Tools', 'raised_amount': 10000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 3, 'investments': [{'company': None, 'financial_org': {'name': 'Battery Ventures', 'permalink': 'battery-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Opus Capital', 'permalink': 'opus-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Genesis Partners', 'permalink': 'genesis-partners'}, 'person': None}]}",,"{'description': 'World Headquarters', 'address1': '36 Hanamal st.', 'address2': '', 'zip_code': '', 'city': 'Tel Aviv', 'state_code': None, 'country_code': 'ISR', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
35,52cdef7d4bab8bd675298f74,SiSense,analytics,2010,$10M,"{'id': 36803, 'round_code': 'unattributed', 'source_url': 'http://techcrunch.com/2013/04/03/sisense-raises-10m-to-scale-analytics-database/', 'source_description': 'SiSense Raises $10M For Data Analytics Platform That Gives Everyday User A Data Scientist’s Tools', 'raised_amount': 10000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 4, 'funded_day': 3, 'investments': [{'company': None, 'financial_org': {'name': 'Battery Ventures', 'permalink': 'battery-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Opus Capital', 'permalink': 'opus-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Genesis Partners', 'permalink': 'genesis-partners'}, 'person': None}]}",,"{'description': 'SiSense U.S', 'address1': '14 Wall Street', 'address2': '', 'zip_code': '', 'city': 'NYC', 'state_code': 'NY', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
36,52cdef7d4bab8bd675298f87,MaroonDoor,network_hosting,2010,$0,,,,,,,,,,,,,,,No office object found for this row
37,52cdef7d4bab8bd675298fd5,JumpForward,software,2010,$0,,,"{'description': '', 'address1': '112 S Sangmon Ave', 'address2': '3nd Floor', 'zip_code': '60607', 'city': 'Chicago', 'state_code': 'IL', 'country_code': 'USA', 'latitude': 41.857204, 'longitude': -87.623923}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-87.623923, 41.857204]}}",GeoPoint Found
38,52cdef7d4bab8bd675298fe1,Gimigo,analytics,2013,$0,,,"{'description': '', 'address1': '2226 Eastlake Ave E # 117', 'address2': '', 'zip_code': '98102', 'city': 'Seattle', 'state_code': 'WA', 'country_code': 'USA', 'latitude': 44.859587, 'longitude': -93.226503}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-93.226503, 44.859587]}}",GeoPoint Found
39,52cdef7d4bab8bd675299115,OTOY,software,2010,$0,,,"{'description': '', 'address1': '13351-D Riverside Drive', 'address2': '#620', 'zip_code': '91423', 'city': 'Sherman Oaks', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 34.15761, 'longitude': -118.424058}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.424058, 34.15761]}}",GeoPoint Found
40,52cdef7d4bab8bd67529915f,EasyBib,,2011,$0,,,"{'description': 'Headquarters', 'address1': '6 West 37th St', 'address2': 'Floor 2', 'zip_code': '10018', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
41,52cdef7d4bab8bd6752991fa,N-Play,social,2011,$0,,,"{'description': 'Headquarters', 'address1': '4899 Belfort Road', 'address2': 'Suite 201', 'zip_code': '32256', 'city': 'Jacksonville', 'state_code': 'FL', 'country_code': 'USA', 'latitude': 30.26955, 'longitude': -81.564709}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-81.564709, 30.26955]}}",GeoPoint Found
42,52cdef7d4bab8bd675299291,SEOGroup,advertising,2013,$0,,,"{'description': 'Corporate Headquarter', 'address1': '200 North Michigan Ave', 'address2': 'Suite 500', 'zip_code': '60601', 'city': 'Chicago', 'state_code': 'IL', 'country_code': 'USA', 'latitude': 41.886264, 'longitude': -87.624701}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-87.624701, 41.886264]}}",GeoPoint Found
43,52cdef7d4bab8bd6752992f7,Bling Easy,web,2012,$0,,,,,,,,,,,,,,,No office object found for this row
44,52cdef7d4bab8bd6752992fc,FoodCare,web,2012,$0,,,"{'description': 'Corporate Headquarters', 'address1': '455 South 4th Street, Suite 1200', 'address2': '', 'zip_code': '40202', 'city': 'Louisville', 'state_code': 'KY', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
45,52cdef7d4bab8bd675299308,Advisor,enterprise,2011,$0,,,"{'description': 'San Francisco HQ', 'address1': '1061 Market Street', 'address2': '6th Floor', 'zip_code': '94103', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.7763989, 'longitude': -122.4177157}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.4177157, 37.7763989]}}",GeoPoint Found
45,52cdef7d4bab8bd675299308,Advisor,enterprise,2011,$0,,,"{'description': 'New York City', 'address1': '110 Fifth Avenue', 'address2': '5th Floor', 'zip_code': '10011', 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
46,52cdef7d4bab8bd675299500,Mercedez Benz,enterprise,2011,$0,,,,,,,,,,,,,,,No office object found for this row
47,52cdef7d4bab8bd675299530,Localist,web,2010,$300k,"{'id': 21967, 'round_code': 'seed', 'source_url': 'http://blog.localist.com/private/3922624278/tumblr_li7ofpKEtn1qznwwc', 'source_description': 'Localist Announces $300,000 Seed Round', 'raised_amount': 300000, 'raised_currency_code': 'USD', 'funded_year': 2009, 'funded_month': 8, 'funded_day': 1, 'investments': []}",,"{'description': 'Emerging Tech Center', 'address1': '2400 Boston St', 'address2': '#328', 'zip_code': '21224', 'city': 'Baltimore', 'state_code': 'MD', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'Scottsdale HQ', 'address1': '4900 N. Scottsdale Road', 'address2': 'Suite 4000', 'zip_code': '85251', 'city': 'Scottsdale', 'state_code': 'AZ', 'country_code': 'USA', 'latitude': 40.7481039, 'longitude': -74.0353787}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}}",GeoPoint Found
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'Colorado Office', 'address1': '1821 Blake St.', 'address2': 'STe 2A', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'San Francisco Office', 'address1': '23 Geary St', 'address2': '10th Floor', 'zip_code': '94104', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 20511, 'round_code': 'a', 'source_url': 'http://www.finsmes.com/2010/12/integrate-closes-425m-series-round-of.html', 'source_description': 'Integrate Closes $4.25M Series A Round of Funding', 'raised_amount': 4250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 12, 'funded_day': 14, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 28845, 'round_code': 'b', 'source_url': 'http://in.finance.yahoo.com/news/comcast-ventures-leads-11-million-123000156.html', 'source_description': 'Comcast Ventures Leads $11 Million Investment in Integrate', 'raised_amount': 11000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 3, 'funded_day': 21, 'investments': [{'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 50990, 'round_code': 'b', 'source_url': 'http://vator.tv/news/2013-10-22-integrate-raises-7m-in-follow-on-series-b', 'source_description': 'Integrate raises $7M in follow-on Series B', 'raised_amount': 7000000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 10, 'funded_day': 22, 'investments': [{'company': None, 'financial_org': {'name': 'Foundry Group', 'permalink': 'foundry-group'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Comcast Ventures', 'permalink': 'comcast-interactive-capital'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Liberty Global Ventures', 'permalink': 'liberty-global-ventures'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
48,52cdef7d4bab8bd675299583,Integrate,software,2010,$34.8M,"{'id': 57796, 'round_code': 'debt_round', 'source_url': 'http://aztechbeat.com/2013/12/integrate-secures-12-5m-silicon-valley-bank/', 'source_description': ' Integrate Secures $12.5M from Silicon Valley Bank - AZ Tech Beat ', 'raised_amount': 12500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 12, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Silicon Valley Bank', 'permalink': 'silicon-valley-bank'}, 'person': None}]}",,"{'description': 'Boston Office', 'address1': '239 South Street', 'address2': '4th Floor', 'zip_code': '01748', 'city': 'Hopkinton', 'state_code': 'MA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
49,52cdef7d4bab8bd6752995d0,vufind,mobile,2010,$930k,"{'id': 19876, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 250000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 9, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1290 oakmead parkway, suite 107', 'address2': '', 'zip_code': '94085', 'city': 'Sunnyvale', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.424614, 'longitude': -122.145153}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.145153, 37.424614]}}",GeoPoint Found
49,52cdef7d4bab8bd6752995d0,vufind,mobile,2010,$930k,"{'id': 29327, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 180000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 12, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1290 oakmead parkway, suite 107', 'address2': '', 'zip_code': '94085', 'city': 'Sunnyvale', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.424614, 'longitude': -122.145153}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.145153, 37.424614]}}",GeoPoint Found
49,52cdef7d4bab8bd6752995d0,vufind,mobile,2010,$930k,"{'id': 57219, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 500000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 7, 'funded_day': 1, 'investments': []}",,"{'description': 'Headquarters', 'address1': '1290 oakmead parkway, suite 107', 'address2': '', 'zip_code': '94085', 'city': 'Sunnyvale', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 37.424614, 'longitude': -122.145153}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-122.145153, 37.424614]}}",GeoPoint Found
50,52cdef7d4bab8bd6752995ff,travelmob,travel,2011,$1M,"{'id': 33058, 'round_code': 'seed', 'source_url': 'http://www.finsmes.com/2012/10/travelmob-raises-1m-seed-funding.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+finsmes%2FcNHu+%28FinSMEs%29', 'source_description': 'travelmob Raises $1M in Seed Funding', 'raised_amount': 1000000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 10, 'funded_day': 8, 'investments': [{'company': None, 'financial_org': {'name': 'Jungle Ventures', 'permalink': 'jungle-ventures'}, 'person': None}]}",,"{'description': 'HQ', 'address1': '71 Ayer Rajah Crescent', 'address2': '06-20', 'zip_code': '139951', 'city': 'Singapore', 'state_code': None, 'country_code': 'SGP', 'latitude': 21.303049, 'longitude': -157.78907}",,USD,cash,http://techcrunch.com/2013/07/17/homeaway-buys-singapore-startup-travelmob-to-enter-asia-pacific/,HomeAway Buys Singapore Startup Travelmob To Enter Asia-Pacific,2013.0,7.0,17.0,HomeAway,homeaway,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-157.78907, 21.303049]}}",GeoPoint Found
51,52cdef7d4bab8bd675299609,Non-Member Films,photo_video,2012,$0,,,"{'description': 'West Coast Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Venice', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 33.989029, 'longitude': -118.462421}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-118.462421, 33.989029]}}",GeoPoint Found
51,52cdef7d4bab8bd675299609,Non-Member Films,photo_video,2012,$0,,,"{'description': 'Midwest Office', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'Detroit', 'state_code': 'MI', 'country_code': 'USA', 'latitude': 42.330165, 'longitude': -83.045913}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-83.045913, 42.330165]}}",GeoPoint Found
52,52cdef7d4bab8bd675299636,UsingMiles,travel,2010,$3.27M,"{'id': 5948, 'round_code': 'seed', 'source_url': 'http://www.techcrunch.com/2008/09/23/techstars-demo-day-acquisitions-galore-as-twelve-companies-strut-their-stuff/', 'source_description': 'http://www.techcrunch.com/2008/09/23/techstars-demo-day-acquisitions-galore-as-twelve-companies-strut-their-stuff/', 'raised_amount': 15000, 'raised_currency_code': 'USD', 'funded_year': 2008, 'funded_month': 5, 'funded_day': 1, 'investments': [{'company': {'name': 'Techstars', 'permalink': 'techstars'}, 'financial_org': None, 'person': None}]}",,"{'description': 'Headquarters', 'address1': '1514 Blake St', 'address2': '', 'zip_code': '80202', 'city': 'Denver', 'state_code': 'CO', 'country_code': 'USA', 'latitude': 39.749671, 'longitude': -104.9998449}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-104.9998449, 39.749671]}}",GeoPoint Found
